listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
40535840,2025-08-01,29,2,0.065,31.0,15.4,15.5,1,2,1,2003.0,1990.0,4005.0
40535840,2025-09-01,29,1,0.033,15.0,14.7,15.0,1,1,1,1938.0,1899.0,1938.0
40200705,2024-10-01,31,0,0.0,0.0,47.2,,,,,,6089.0,0.0
40200705,2024-11-01,30,0,0.0,0.0,47.3,,,,,,6102.0,0.0
40200705,2024-12-01,11,20,0.645,1040.0,51.7,52.0,65,5,,6734.0,6695.0,134687.0
40200705,2025-01-01,10,21,0.677,1095.0,52.3,52.1,39,16,2,6730.0,6756.0,141441.0
40200705,2025-02-01,26,2,0.071,101.0,53.1,50.5,1,2,2,6523.0,6859.0,13046.0
40200705,2025-03-01,30,1,0.032,52.0,52.9,52.0,2,1,2,6682.0,6798.0,6682.0
40200705,2025-04-01,30,0,0.0,0.0,53.1,,,,2,,6876.0,0.0
40200705,2025-05-01,31,0,0.0,0.0,58.5,,,,2,,7596.0,0.0
40200705,2025-06-01,30,0,0.0,0.0,60.2,,,,2,,7778.0,0.0
40200705,2025-07-01,31,0,0.0,0.0,57.6,,,,2,,7442.0,0.0
40200705,2025-08-01,31,0,0.0,0.0,57.9,,,,2,,7481.0,0.0
40200705,2025-09-01,30,0,0.0,0.0,57.9,,,,2,,7481.0,0.0
34251626,2024-10-01,31,0,0.0,0.0,94.1,,,,,,12139.0,0.0
34251626,2024-11-01,30,0,0.0,0.0,93.2,,,,,,12023.0,0.0
34251626,2024-12-01,31,0,0.0,0.0,93.2,,,,,,12070.0,0.0
34251626,2025-01-01,27,4,0.129,364.0,91.1,91.0,21,11,3,11754.0,11767.0,47018.0
34251626,2025-02-01,10,18,0.643,1608.0,90.2,89.3,,,3,11535.0,11651.0,207702.0
34251626,2025-03-01,31,0,0.0,0.0,91.8,,,,3,,11797.0,0.0
34251626,2025-04-01,30,0,0.0,0.0,89.2,,,,3,,11551.0,0.0
34251626,2025-05-01,31,0,0.0,0.0,101.3,,,,3,,13153.0,0.0
34251626,2025-06-01,30,0,0.0,0.0,99.0,,,,3,,12791.0,0.0
34251626,2025-07-01,21,10,0.323,991.0,98.4,99.1,1,15,3,12804.0,12714.0,128041.0
34251626,2025-08-01,26,5,0.161,500.0,102.2,100.0,,,3,12920.0,13205.0,64602.0
34251626,2025-09-01,30,0,0.0,0.0,99.2,,,,3,,12817.0,0.0
5368516,2024-10-01,31,0,0.0,0.0,79.7,,,,,,10281.0,0.0
5368516,2024-11-01,30,0,0.0,0.0,79.8,,,,,,10294.0,0.0
5368516,2024-12-01,18,13,0.419,992.0,77.2,76.3,1,13,,9881.0,9998.0,128470.0
5368516,2025-01-01,31,0,0.0,0.0,75.0,,,,4,,9688.0,0.0
5368516,2025-02-01,28,0,0.0,0.0,74.6,,,,4,,9636.0,0.0
5368516,2025-03-01,31,0,0.0,0.0,76.5,,,,4,,9831.0,0.0
5368516,2025-04-01,30,0,0.0,0.0,74.8,,,,4,,9687.0,0.0
5368516,2025-05-01,31,0,0.0,0.0,72.8,,,,4,,9452.0,0.0
5368516,2025-06-01,30,0,0.0,0.0,73.1,,,,4,,9445.0,0.0
5368516,2025-07-01,31,0,0.0,0.0,68.1,,,,3,,8799.0,0.0
5368516,2025-08-01,31,0,0.0,0.0,70.5,,,,2,,9109.0,0.0
5368516,2025-09-01,30,0,0.0,0.0,70.3,,,,2,,9083.0,0.0
38683166,2024-10-01,8,23,0.742,396.0,17.3,17.2,45,6,,2219.0,2232.0,51084.0
38683166,2024-11-01,15,15,0.5,263.0,17.4,17.5,2,2,,2258.0,2245.0,33927.0
38683166,2024-12-01,10,21,0.677,370.0,17.6,17.6,5,7,2,2279.0,2279.0,47917.0
38683166,2025-01-01,6,25,0.806,426.0,17.1,17.0,16,11,2,2196.0,2209.0,55026.0
38683166,2025-02-01,0,28,1.0,465.0,16.6,16.6,14,8,2,2144.0,2144.0,60063.0
38683166,2025-03-01,21,10,0.323,188.0,17.9,18.8,8,9,2,2416.0,2300.0,24159.0
38683166,2025-04-01,19,11,0.367,198.0,18.8,18.0,2,2,2,2331.0,2435.0,25641.0
38683166,2025-05-01,22,9,0.29,213.0,21.8,23.7,1,9,2,3077.0,2831.0,27656.0
38683166,2025-06-01,30,0,0.0,0.0,21.5,,,,2,,2778.0,0.0
38683166,2025-07-01,24,7,0.226,158.0,22.6,22.6,1,7,2,2920.0,2920.0,20414.0
38683166,2025-08-01,13,18,0.581,485.0,25.9,26.9,32,10,2,3476.0,3346.0,62664.0
38683166,2025-09-01,12,18,0.6,444.0,23.1,24.7,1,4,2,3191.0,2985.0,57366.0
30308601,2024-10-01,21,10,0.323,269.0,27.2,26.9,6,7,,3470.0,3509.0,34701.0
30308601,2024-11-01,13,17,0.567,457.0,27.0,26.9,1,4,,3470.0,3483.0,58953.0
30308601,2024-12-01,8,23,0.742,666.0,29.0,29.0,21,8,1,3756.0,3756.0,86251.0
30308601,2025-01-01,28,3,0.097,90.0,31.8,30.0,,,1,3875.0,4108.0,11625.0
30308601,2025-02-01,28,0,0.0,0.0,34.0,,,,1,,4392.0,0.0
30308601,2025-03-01,31,0,0.0,0.0,34.5,,,,1,,4433.0,0.0
30308601,2025-04-01,30,0,0.0,0.0,34.5,,,,1,,4468.0,0.0
30308601,2025-05-01,31,0,0.0,0.0,35.8,,,,1,,4648.0,0.0
30308601,2025-06-01,30,0,0.0,0.0,36.6,,,,1,,4729.0,0.0
30308601,2025-07-01,31,0,0.0,0.0,36.7,,,,1,,4742.0,0.0
30308601,2025-08-01,20,11,0.355,373.0,33.1,33.9,141,11,1,4380.0,4277.0,48193.0
30308601,2025-09-01,17,13,0.433,476.0,34.5,36.6,43,6,1,4729.0,4458.0,61501.0
19194468,2024-10-01,17,14,0.452,539.0,38.6,38.5,,,,4967.0,4979.0,69531.0
19194468,2024-11-01,30,0,0.0,0.0,38.5,,,,,,4967.0,0.0
19194468,2024-12-01,30,1,0.032,39.0,38.4,39.0,1,1,,5051.0,4973.0,5051.0
19194468,2025-01-01,26,5,0.161,195.0,38.4,39.0,199,5,2,5038.0,4960.0,25188.0
19194468,2025-02-01,24,4,0.143,152.0,38.1,38.0,1,4,2,4908.0,4921.0,19633.0
19194468,2025-03-01,31,0,0.0,0.0,38.3,,,,2,,4922.0,0.0
19194468,2025-04-01,30,0,0.0,0.0,38.4,,,,2,,4973.0,0.0
19194468,2025-05-01,31,0,0.0,0.0,41.8,,,,2,,5427.0,0.0
19194468,2025-06-01,20,10,0.333,416.0,41.3,41.6,137,10,2,5375.0,5336.0,53749.0
19194468,2025-07-01,31,0,0.0,0.0,43.5,,,,2,,5620.0,0.0
19194468,2025-08-01,28,3,0.097,128.0,41.8,42.7,1,3,2,5517.0,5401.0,16538.0
19194468,2025-09-01,30,0,0.0,0.0,44.3,,,,2,,5724.0,0.0
12899465,2024-10-01,31,0,0.0,0.0,47.2,,,,,,6089.0,0.0
12899465,2024-11-01,30,0,0.0,0.0,47.2,,,,,,6089.0,0.0
12899465,2024-12-01,21,10,0.323,465.0,46.3,46.5,1,10,,6022.0,5996.0,60220.0
12899465,2025-01-01,31,0,0.0,0.0,46.4,,,,2,,5993.0,0.0
12899465,2025-02-01,28,0,0.0,0.0,46.7,,,,2,,6032.0,0.0
12899465,2025-03-01,31,0,0.0,0.0,49.4,,,,2,,6348.0,0.0
12899465,2025-04-01,30,0,0.0,0.0,50.0,,,,2,,6475.0,0.0
20891313,2024-10-01,2,29,0.935,1556.0,53.5,53.7,32,6,,6927.0,6902.0,200724.0
20891313,2024-11-01,2,28,0.933,1609.0,57.4,57.5,50,5,,7418.0,7405.0,207562.0
20891313,2024-12-01,2,29,0.935,1611.0,55.4,55.6,13,26,3,7201.0,7175.0,208635.0
20891313,2025-01-01,0,31,1.0,1767.0,57.0,57.0,,,3,7363.0,7363.0,228243.0
20891313,2025-02-01,2,26,0.929,1365.0,52.1,52.5,39,8,3,6781.0,6730.0,176314.0
20891313,2025-03-01,3,28,0.903,1463.0,52.4,52.2,23,8,3,6708.0,6734.0,188001.0
20891313,2025-04-01,4,26,0.867,1434.0,54.6,55.2,26,8,3,7148.0,7071.0,185704.0
20891313,2025-05-01,0,31,1.0,1742.0,56.2,56.2,35,9,3,7297.0,7297.0,226181.0
20891313,2025-06-01,9,21,0.7,1189.0,56.3,56.6,26,6,2,7313.0,7274.0,153623.0
20891313,2025-07-01,9,22,0.71,1694.0,76.3,77.0,35,10,3,9949.0,9858.0,218871.0
20891313,2025-08-01,2,29,0.935,1944.0,66.3,67.0,31,10,3,8657.0,8566.0,251172.0
20891313,2025-09-01,0,30,1.0,2014.0,67.1,67.1,56,16,3,8670.0,8670.0,260216.0
33027289,2024-10-01,31,0,0.0,0.0,29.5,,,,,,3806.0,0.0
33027289,2024-11-01,30,0,0.0,0.0,29.4,,,,,,3793.0,0.0
33027289,2024-12-01,18,13,0.419,393.0,30.1,30.2,1,20,,3911.0,3898.0,50896.0
33027289,2025-01-01,24,7,0.226,215.0,30.6,30.7,,,1,3966.0,3953.0,27772.0
33027289,2025-02-01,28,0,0.0,0.0,30.1,,,,1,,3888.0,0.0
33027289,2025-03-01,31,0,0.0,0.0,30.2,,,,1,,3881.0,0.0
33027289,2025-04-01,15,15,0.5,458.0,30.5,30.5,39,7,1,3950.0,3950.0,59311.0
33027289,2025-05-01,18,13,0.419,426.0,32.2,32.8,1,13,1,4259.0,4181.0,55312.0
33027289,2025-06-01,30,0,0.0,0.0,33.0,,,,1,,4264.0,0.0
33027289,2025-07-01,31,0,0.0,0.0,32.7,,,,1,,4225.0,0.0
33027289,2025-08-01,31,0,0.0,0.0,40.5,,,,1,,5233.0,0.0
33027289,2025-09-01,30,0,0.0,0.0,36.2,,,,1,,4677.0,0.0
36695083,2024-10-01,31,0,0.0,0.0,41.5,,,,,,5354.0,0.0
36695083,2024-11-01,27,3,0.1,127.0,42.4,42.3,1,3,,5457.0,5470.0,16383.0
36695083,2024-12-01,24,7,0.226,310.0,47.4,44.3,1,3,,5737.0,6139.0,40147.0
36695083,2025-01-01,25,6,0.194,314.0,54.2,52.3,2,6,1,6756.0,7001.0,40559.0
36695083,2025-02-01,26,2,0.071,105.0,50.8,52.5,10,7,1,6781.0,6562.0,13563.0
36695083,2025-03-01,26,5,0.161,208.0,44.2,41.6,,,1,5346.0,5680.0,26729.0
36695083,2025-04-01,30,0,0.0,0.0,45.6,,,,1,,5905.0,0.0
36695083,2025-05-01,31,0,0.0,0.0,54.0,,,,1,,7011.0,0.0
36695083,2025-06-01,30,0,0.0,0.0,45.7,,,,1,,5905.0,0.0
36695083,2025-07-01,31,0,0.0,0.0,48.0,,,,1,,6202.0,0.0
36695083,2025-08-01,31,0,0.0,0.0,49.5,,,,1,,6396.0,0.0
36695083,2025-09-01,30,0,0.0,0.0,52.0,,,,1,,6719.0,0.0
37726876,2024-10-01,24,7,0.226,388.0,55.5,55.4,1,13,,7147.0,7160.0,50052.0
37726876,2024-11-01,24,6,0.2,335.0,55.9,55.8,,,,7198.0,7211.0,43215.0
37726876,2024-12-01,31,0,0.0,0.0,55.7,,,,,,7213.0,0.0
37726876,2025-01-01,31,0,0.0,0.0,54.4,,,,2,,7027.0,0.0
37726876,2025-02-01,28,0,0.0,0.0,53.1,,,,2,,6859.0,0.0
37726876,2025-03-01,31,0,0.0,0.0,51.2,,,,2,,6579.0,0.0
37726876,2025-04-01,30,0,0.0,0.0,50.5,,,,2,,6540.0,0.0
37726876,2025-05-01,31,0,0.0,0.0,53.1,,,,2,,6895.0,0.0
37726876,2025-06-01,30,0,0.0,0.0,53.6,,,,2,,6925.0,0.0
37726876,2025-07-01,31,0,0.0,0.0,53.5,,,,2,,6912.0,0.0
37726876,2025-08-01,31,0,0.0,0.0,56.2,,,,2,,7261.0,0.0
37726876,2025-09-01,30,0,0.0,0.0,56.2,,,,2,,7261.0,0.0
13226148,2024-10-01,31,0,0.0,0.0,33.1,,,,,,4270.0,0.0
13226148,2024-11-01,25,5,0.167,154.0,31.7,30.8,6,6,,3973.0,4089.0,19866.0
13226148,2024-12-01,17,14,0.452,451.0,31.7,32.2,1,7,1,4170.0,4105.0,58407.0
13226148,2025-01-01,18,13,0.419,362.0,27.2,27.8,1,20,1,3591.0,3513.0,46759.0
13226148,2025-02-01,20,8,0.286,204.0,26.8,25.5,22,1,1,3294.0,3462.0,26350.0
13226148,2025-03-01,29,2,0.065,54.0,27.9,27.0,1,7,1,3470.0,3585.0,6939.0
13226148,2025-04-01,23,7,0.233,201.0,27.6,28.7,1,2,1,3717.0,3574.0,26030.0
13226148,2025-05-01,29,2,0.065,56.0,28.5,28.0,6,2,1,3636.0,3700.0,7271.0
13226148,2025-06-01,30,0,0.0,0.0,29.4,,,,1,,3799.0,0.0
13226148,2025-07-01,31,0,0.0,0.0,29.2,,,,1,,3773.0,0.0
13226148,2025-08-01,31,0,0.0,0.0,30.3,,,,1,,3915.0,0.0
13226148,2025-09-01,29,1,0.033,32.0,30.1,32.0,1,1,1,4135.0,3889.0,4135.0
41070606,2024-10-01,31,0,0.0,0.0,67.8,,,,,,8746.0,0.0
41070606,2024-11-01,30,0,0.0,0.0,70.2,,,,,,9056.0,0.0
41070606,2024-12-01,26,5,0.161,352.0,72.0,70.4,9,15,,9117.0,9324.0,45586.0
41070606,2025-01-01,21,10,0.323,720.0,71.9,72.0,,,2,9300.0,9287.0,93002.0
41070606,2025-02-01,28,0,0.0,0.0,67.7,,,,2,,8745.0,0.0
41070606,2025-03-01,31,0,0.0,0.0,68.5,,,,2,,8803.0,0.0
41070606,2025-04-01,30,0,0.0,0.0,72.0,,,,2,,9324.0,0.0
41070606,2025-05-01,31,0,0.0,0.0,71.9,,,,2,,9335.0,0.0
41070606,2025-06-01,30,0,0.0,0.0,72.5,,,,2,,9367.0,0.0
41070606,2025-07-01,31,0,0.0,0.0,71.0,,,,2,,9173.0,0.0
41070606,2025-08-01,31,0,0.0,0.0,70.8,,,,2,,9148.0,0.0
41070606,2025-09-01,30,0,0.0,0.0,70.3,,,,2,,9083.0,0.0
32777516,2024-10-01,31,0,0.0,0.0,11.0,,,,,,1419.0,0.0
32777516,2024-11-01,30,0,0.0,0.0,12.4,,,,,,1600.0,0.0
32777516,2024-12-01,4,27,0.871,359.0,13.2,13.3,162,29,,1722.0,1709.0,46493.0
32777516,2025-01-01,29,2,0.065,24.0,12.5,12.0,,,1,1550.0,1615.0,3100.0
32777516,2025-02-01,28,0,0.0,0.0,12.4,,,,1,,1602.0,0.0
32777516,2025-03-01,31,0,0.0,0.0,12.5,,,,1,,1606.0,0.0
32777516,2025-04-01,30,0,0.0,0.0,12.5,,,,1,,1619.0,0.0
32777516,2025-05-01,31,0,0.0,0.0,12.2,,,,1,,1584.0,0.0
32777516,2025-06-01,30,0,0.0,0.0,12.5,,,,1,,1615.0,0.0
32777516,2025-07-01,31,0,0.0,0.0,12.9,,,,1,,1667.0,0.0
32777516,2025-08-01,31,0,0.0,0.0,11.5,,,,1,,1486.0,0.0
32777516,2025-09-01,30,0,0.0,0.0,11.4,,,,2,,1473.0,0.0
34646333,2024-10-01,25,6,0.194,378.0,62.6,63.0,16,1,,8127.0,8075.0,48762.0
34646333,2024-11-01,26,4,0.133,254.0,63.0,63.5,29,2,,8192.0,8127.0,32766.0
34646333,2024-12-01,0,31,1.0,2424.0,78.2,78.2,27,7,1,10127.0,10127.0,313923.0
34646333,2025-01-01,18,13,0.419,912.0,65.5,70.2,96,13,1,9068.0,8461.0,117803.0
34646333,2025-02-01,14,14,0.5,952.0,65.9,68.0,59,14,1,8783.0,8512.0,122968.0
34646333,2025-03-01,18,13,0.419,831.0,63.0,63.9,9,4,1,8211.0,8096.0,106787.0
34646333,2025-04-01,3,27,0.9,1714.0,63.4,63.5,1,27,1,8223.0,8210.0,221964.0
34646333,2025-05-01,18,13,0.419,871.0,64.1,67.0,50,13,1,8699.0,8323.0,113091.0
34646333,2025-06-01,13,17,0.567,1214.0,71.7,71.4,23,4,1,9225.0,9264.0,156853.0
34646333,2025-07-01,18,13,0.419,977.0,69.9,75.2,21,5,1,9716.0,9031.0,126232.0
34646333,2025-08-01,22,9,0.29,654.0,68.0,72.7,,,1,9393.0,8786.0,84499.0
34646333,2025-09-01,25,5,0.167,375.0,84.0,75.0,4,2,1,9690.0,10853.0,48451.0
40487133,2024-10-01,31,0,0.0,0.0,62.9,,,,,,8114.0,0.0
40487133,2024-11-01,20,10,0.333,614.0,61.3,61.4,28,18,,7921.0,7908.0,79206.0
40487133,2024-12-01,18,13,0.419,831.0,63.6,63.9,9,7,2,8275.0,8237.0,107620.0
40487133,2025-01-01,29,2,0.065,126.0,62.6,63.0,,,2,8138.0,8086.0,16275.0
40487133,2025-02-01,28,0,0.0,0.0,61.8,,,,2,,7983.0,0.0
40487133,2025-03-01,31,0,0.0,0.0,62.5,,,,2,,8031.0,0.0
40487133,2025-04-01,30,0,0.0,0.0,62.2,,,,2,,8055.0,0.0
40487133,2025-05-01,31,0,0.0,0.0,86.2,,,,2,,11192.0,0.0
40487133,2025-06-01,22,8,0.267,729.0,88.8,91.1,1,8,2,11770.0,11473.0,94189.0
40487133,2025-07-01,31,0,0.0,0.0,87.9,,,,2,,11357.0,0.0
40487133,2025-08-01,31,0,0.0,0.0,94.4,,,,2,,12197.0,0.0
40487133,2025-09-01,30,0,0.0,0.0,101.5,,,,2,,13114.0,0.0
18401506,2024-10-01,31,0,0.0,0.0,344.5,,,,,,44441.0,0.0
18401506,2024-11-01,30,0,0.0,0.0,349.8,,,,,,45124.0,0.0
18401506,2024-12-01,31,0,0.0,0.0,353.3,,,,,,45755.0,0.0
18401506,2025-01-01,30,1,0.032,348.0,345.7,348.0,26,1,1,44951.0,44654.0,44951.0
18401506,2025-02-01,28,0,0.0,0.0,338.6,,,,1,,43736.0,0.0
18401506,2025-03-01,31,0,0.0,0.0,338.4,,,,1,,43486.0,0.0
18401506,2025-04-01,30,0,0.0,0.0,338.6,,,,1,,43849.0,0.0
18401506,2025-05-01,31,0,0.0,0.0,310.2,,,,1,,40276.0,0.0
18401506,2025-06-01,30,0,0.0,0.0,303.3,,,,1,,39187.0,0.0
18401506,2025-07-01,29,2,0.065,588.0,298.5,294.0,1,2,1,37986.0,38567.0,75972.0
18401506,2025-08-01,26,5,0.161,1489.0,298.6,297.8,63,2,1,38477.0,38580.0,192384.0
18401506,2025-09-01,27,3,0.1,905.0,300.9,301.7,199,1,1,38981.0,38877.0,116929.0
13381106,2024-10-01,12,19,0.613,2195.0,113.6,115.5,38,1,,14900.0,14654.0,283156.0
13381106,2024-11-01,10,20,0.667,2433.0,121.0,121.7,38,1,,15699.0,15609.0,313858.0
13381106,2024-12-01,11,20,0.645,2759.0,136.7,137.9,76,1,1,17859.0,17704.0,357308.0
13381106,2025-01-01,9,22,0.71,2961.0,131.5,134.6,59,1,1,17386.0,16986.0,382472.0
13381106,2025-02-01,7,21,0.75,2533.0,120.8,120.6,40,1,1,15578.0,15603.0,327182.0
13381106,2025-03-01,14,17,0.548,2043.0,119.9,120.2,21,1,1,15446.0,15408.0,262533.0
13381106,2025-04-01,18,12,0.4,1437.0,119.3,119.8,22,1,1,15514.0,15449.0,186093.0
13381106,2025-05-01,22,9,0.29,1128.0,123.4,125.3,33,1,1,16269.0,16022.0,146460.0
13381106,2025-06-01,15,15,0.5,1947.0,131.9,129.8,60,1,1,16771.0,17042.0,251559.0
13381106,2025-07-01,16,15,0.484,2491.0,160.5,166.1,97,1,1,21461.0,20737.0,321846.0
13381106,2025-08-01,17,14,0.452,2212.0,160.1,158.0,95,1,1,20414.0,20685.0,285798.0
13381106,2025-09-01,12,18,0.6,2340.0,131.0,130.0,77,1,1,16796.0,16926.0,302336.0
26848700,2024-10-01,31,0,0.0,0.0,38.8,,,,,,5005.0,0.0
26848700,2024-11-01,30,0,0.0,0.0,38.1,,,,,,4915.0,0.0
26848700,2024-12-01,26,5,0.161,206.0,39.2,41.2,19,5,,5336.0,5077.0,26678.0
26848700,2025-01-01,27,4,0.129,138.0,36.2,34.5,1,4,1,4456.0,4676.0,17825.0
26848700,2025-02-01,3,25,0.893,988.0,39.2,39.5,316,42,1,5102.0,5063.0,127618.0
26848700,2025-03-01,13,18,0.581,719.0,38.1,39.9,238,1,1,5127.0,4896.0,92394.0
26848700,2025-04-01,30,0,0.0,0.0,40.0,,,,1,,5180.0,0.0
26848700,2025-05-01,31,0,0.0,0.0,41.4,,,,1,,5375.0,0.0
26848700,2025-06-01,23,7,0.233,279.0,40.5,39.9,4,7,1,5155.0,5233.0,36048.0
26848700,2025-07-01,31,0,0.0,0.0,40.4,,,,1,,5220.0,0.0
26848700,2025-08-01,31,0,0.0,0.0,45.0,,,,1,,5814.0,0.0
26848700,2025-09-01,30,0,0.0,0.0,45.1,,,,1,,5827.0,0.0
25875366,2024-10-01,18,13,0.419,1081.0,82.5,83.2,22,45,,10733.0,10643.0,139449.0
25875366,2024-11-01,0,30,1.0,2481.0,82.7,82.7,,,,10668.0,10668.0,320050.0
25875366,2024-12-01,22,9,0.29,737.0,81.7,81.9,39,8,2,10607.0,10581.0,95446.0
25875366,2025-01-01,14,17,0.548,1401.0,83.2,82.4,,,2,10644.0,10747.0,180967.0
25875366,2025-02-01,28,0,0.0,0.0,83.1,,,,2,,10734.0,0.0
25875366,2025-03-01,31,0,0.0,0.0,84.1,,,,2,,10807.0,0.0
25875366,2025-04-01,30,0,0.0,0.0,83.5,,,,2,,10813.0,0.0
25875366,2025-05-01,31,0,0.0,0.0,80.5,,,,2,,10452.0,0.0
25875366,2025-06-01,21,9,0.3,731.0,80.6,81.2,1,10,2,10491.0,10414.0,94448.0
25875366,2025-07-01,22,9,0.29,757.0,82.8,84.1,17,5,2,10866.0,10698.0,97807.0
25875366,2025-08-01,28,3,0.097,261.0,84.0,87.0,,,2,11241.0,10853.0,33722.0
25875366,2025-09-01,19,11,0.367,922.0,82.9,83.8,1,84,2,10827.0,10711.0,119126.0
41918549,2024-10-01,31,0,0.0,0.0,40.6,,,,,,5237.0,0.0
41918549,2024-11-01,30,0,0.0,0.0,40.3,,,,,,5199.0,0.0
41918549,2024-12-01,31,0,0.0,0.0,40.3,,,,,,5219.0,0.0
41918549,2025-01-01,31,0,0.0,0.0,39.5,,,,,,5102.0,0.0
41918549,2025-02-01,28,0,0.0,0.0,40.0,,,,,,5167.0,0.0
41918549,2025-03-01,31,0,0.0,0.0,39.4,,,,,,5063.0,0.0
41918549,2025-04-01,30,0,0.0,0.0,40.0,,,,,,5180.0,0.0
41918549,2025-05-01,31,0,0.0,0.0,36.6,,,,,,4752.0,0.0
41918549,2025-06-01,19,11,0.367,399.0,35.8,36.3,1,11,,4690.0,4625.0,51552.0
41918549,2025-07-01,31,0,0.0,0.0,36.1,,,,1,,4664.0,0.0
41918549,2025-08-01,31,0,0.0,0.0,37.2,,,,1,,4806.0,0.0
41918549,2025-09-01,30,0,0.0,0.0,37.5,,,,1,,4845.0,0.0
33037110,2024-10-01,31,0,0.0,0.0,28.5,,,,,,3677.0,0.0
33037110,2024-11-01,30,0,0.0,0.0,28.5,,,,,,3677.0,0.0
33037110,2024-12-01,31,0,0.0,0.0,29.0,,,,,,3756.0,0.0
33037110,2025-01-01,31,0,0.0,0.0,29.3,,,,1,,3785.0,0.0
33037110,2025-02-01,28,0,0.0,0.0,28.9,,,,1,,3733.0,0.0
33037110,2025-03-01,31,0,0.0,0.0,28.8,,,,1,,3701.0,0.0
33037110,2025-04-01,20,10,0.333,333.0,33.7,33.3,1,10,1,4312.0,4364.0,43124.0
33037110,2025-05-01,31,0,0.0,0.0,35.7,,,,1,,4635.0,0.0
33037110,2025-06-01,29,1,0.033,27.0,28.1,27.0,1,1,1,3488.0,3631.0,3488.0
33037110,2025-07-01,31,0,0.0,0.0,31.1,,,,1,,4018.0,0.0
33037110,2025-08-01,31,0,0.0,0.0,35.0,,,,1,,4522.0,0.0
33037110,2025-09-01,30,0,0.0,0.0,39.4,,,,1,,5091.0,0.0
14132957,2024-10-01,31,0,0.0,0.0,67.8,,,,,,8746.0,0.0
14132957,2024-11-01,30,0,0.0,0.0,67.5,,,,,,8708.0,0.0
14132957,2024-12-01,18,13,0.419,923.0,69.3,71.0,1,13,,9195.0,8975.0,119534.0
14132957,2025-01-01,31,0,0.0,0.0,69.8,,,,2,,9016.0,0.0
14132957,2025-02-01,28,0,0.0,0.0,66.6,,,,2,,8603.0,0.0
14132957,2025-03-01,31,0,0.0,0.0,67.5,,,,2,,8674.0,0.0
14132957,2025-04-01,30,0,0.0,0.0,70.7,,,,2,,9156.0,0.0
14132957,2025-05-01,31,0,0.0,0.0,74.5,,,,2,,9673.0,0.0
14132957,2025-06-01,30,0,0.0,0.0,76.5,,,,2,,9884.0,0.0
14132957,2025-07-01,31,0,0.0,0.0,73.0,,,,2,,9432.0,0.0
14132957,2025-08-01,31,0,0.0,0.0,73.1,,,,2,,9445.0,0.0
14132957,2025-09-01,30,0,0.0,0.0,73.3,,,,2,,9471.0,0.0
39630135,2024-10-01,0,31,1.0,937.0,30.2,30.2,7,43,,3896.0,3896.0,120873.0
39630135,2024-11-01,12,18,0.6,541.0,30.1,30.1,1,6,,3883.0,3883.0,69789.0
39630135,2024-12-01,16,15,0.484,449.0,30.4,29.9,15,4,3,3872.0,3937.0,58148.0
39630135,2025-01-01,21,10,0.323,302.0,30.0,30.2,2,14,2,3901.0,3875.0,39009.0
39630135,2025-02-01,20,8,0.286,237.0,31.4,29.6,,,2,3823.0,4056.0,30613.0
39630135,2025-03-01,31,0,0.0,0.0,33.7,,,,2,,4331.0,0.0
39630135,2025-04-01,25,5,0.167,170.0,33.5,34.0,1,5,2,4403.0,4338.0,22015.0
39630135,2025-05-01,28,3,0.097,104.0,38.5,34.7,68,3,2,4505.0,4999.0,13503.0
39630135,2025-06-01,30,0,0.0,0.0,36.4,,,,2,,4703.0,0.0
39630135,2025-07-01,26,5,0.161,188.0,39.9,37.6,1,5,2,4858.0,5155.0,24290.0
39630135,2025-08-01,31,0,0.0,0.0,41.1,,,,2,,5310.0,0.0
39630135,2025-09-01,30,0,0.0,0.0,44.3,,,,2,,5724.0,0.0
3896787,2024-10-01,31,0,0.0,0.0,40.8,,,,,,5263.0,0.0
3896787,2024-11-01,30,0,0.0,0.0,40.4,,,,,,5212.0,0.0
3896787,2024-12-01,31,0,0.0,0.0,39.8,,,,,,5154.0,0.0
3896787,2025-01-01,31,0,0.0,0.0,38.9,,,,2,,5025.0,0.0
3896787,2025-02-01,28,0,0.0,0.0,37.6,,,,2,,4857.0,0.0
3896787,2025-03-01,31,0,0.0,0.0,36.5,,,,2,,4690.0,0.0
3896787,2025-04-01,30,0,0.0,0.0,34.9,,,,2,,4520.0,0.0
3896787,2025-05-01,31,0,0.0,0.0,33.2,,,,2,,4311.0,0.0
3896787,2025-06-01,18,12,0.4,390.0,32.1,32.5,1,16,2,4199.0,4147.0,50389.0
3896787,2025-07-01,24,7,0.226,211.0,29.7,30.1,11,27,2,3889.0,3837.0,27262.0
3896787,2025-08-01,6,25,0.806,748.0,29.9,29.9,26,1,2,3863.0,3863.0,96644.0
3896787,2025-09-01,30,0,0.0,0.0,30.7,,,,2,,3967.0,0.0
38640401,2024-10-01,31,0,0.0,0.0,30.8,,,,,,3973.0,0.0
38640401,2024-11-01,30,0,0.0,0.0,31.4,,,,,,4051.0,0.0
38640401,2024-12-01,30,1,0.032,32.0,32.3,32.0,1,1,,4144.0,4183.0,4144.0
38640401,2025-01-01,31,0,0.0,0.0,31.8,,,,14,,4108.0,0.0
